Roll_Number,Name,midsem,quiz1,quiz2,quiz3,quiz4,dates
23B0108,Ramesh,27,24,24,45,6,01/06/2005
22B009,Mayank Kumar,07,7,34,43,64,05/06/2005
22B1003,Saksham Rathi,16,6,66,66,45,10/05/2005
23B0069,Sunny,14,4,87,53,2,15/06/2005
23B0981,Akshay,86,5,29,25,57,20/06/2005
23B1056,Siva Ram,8,45,18,87,6,25/06/2005
23B0911,Surya,5,a,37,54,76,30/06/2005
23B0645,Samantha,6,35,35,100,86,05/07/2005
23B0969,Maneendar,85,64,23,a,35,10/07/2005
22B9132,Akshay,24,34,56,34,54,15/07/2005
23B0027,Kajal,24,26,75,34,23,20/07/2005
